Time,CO2,TEMP,HUM
2022-07-30 16:00:00,487.4642857142857,22.017857142857142,36.714285714285715
2022-07-30 17:00:00,482.9310344827586,21.79310344827586,37.89655172413793
2022-07-30 18:00:00,484.5,21.535714285714285,38.94642857142857
2022-07-30 19:00:00,487.32142857142856,21.196428571428573,42.0
2022-07-30 20:00:00,484.41379310344826,20.844827586206897,45.63793103448276
2022-07-30 21:00:00,484.67857142857144,20.553571428571427,46.089285714285715
2022-07-30 22:00:00,488.7142857142857,20.535714285714285,44.92857142857143
2022-07-30 23:00:00,487.0344827586207,20.17241379310345,47.60344827586207
2022-07-31 00:00:00,481.85714285714283,19.982142857142858,51.875
2022-07-31 01:00:00,484.7857142857143,19.946428571428573,52.57142857142857
2022-07-31 02:00:00,489.9655172413793,20.103448275862068,52.758620689655174
2022-07-31 03:00:00,491.17857142857144,19.982142857142858,54.30357142857143
2022-07-31 04:00:00,492.32142857142856,19.625,56.482142857142854
2022-07-31 05:00:00,491.13793103448273,19.620689655172413,56.58620689655172
2022-07-31 06:00:00,489.5357142857143,19.964285714285715,55.375
2022-07-31 07:00:00,496.5,19.803571428571427,56.232142857142854
2022-07-31 08:00:00,501.6551724137931,21.25862068965517,52.293103448275865
2022-07-31 09:00:00,497.44444444444446,23.462962962962962,47.351851851851855
2022-07-31 10:00:00,479.3103448275862,25.655172413793103,38.93103448275862
2022-07-31 11:00:00,486.17857142857144,25.607142857142858,36.160714285714285
2022-07-31 12:00:00,482.4642857142857,24.142857142857142,39.642857142857146
2022-07-31 13:00:00,492.51724137931035,23.25862068965517,40.60344827586207
2022-07-31 14:00:00,493.2142857142857,22.464285714285715,39.732142857142854
2022-07-31 15:00:00,490.82142857142856,22.0,40.589285714285715
2022-07-31 16:00:00,483.2857142857143,21.571428571428573,39.42857142857143
2022-07-31 17:00:00,484.17857142857144,21.5,43.19642857142857
2022-07-31 18:00:00,486.9642857142857,21.267857142857142,46.714285714285715
2022-07-31 19:00:00,485.0344827586207,21.17241379310345,49.206896551724135
2022-07-31 20:00:00,488.39285714285717,20.660714285714285,50.57142857142857
2022-07-31 21:00:00,487.92857142857144,20.428571428571427,52.464285714285715
2022-07-31 22:00:00,486.51724137931035,20.17241379310345,53.60344827586207
2022-07-31 23:00:00,485.39285714285717,20.107142857142858,56.160714285714285
2022-08-01 00:00:00,487.0357142857143,20.142857142857142,57.285714285714285
2022-08-01 01:00:00,485.8965517241379,20.310344827586206,56.87931034482759
2022-08-01 02:00:00,493.2857142857143,20.446428571428573,56.92857142857143
2022-08-01 03:00:00,487.14285714285717,21.535714285714285,52.660714285714285
2022-08-01 04:00:00,487.9310344827586,21.96551724137931,50.741379310344826
2022-08-01 05:00:00,494.9642857142857,22.071428571428573,50.982142857142854
2022-08-01 06:00:00,498.07142857142856,22.0,51.69642857142857
2022-08-01 07:00:00,497.0344827586207,22.17241379310345,51.91379310344828
2022-08-01 08:00:00,497.75,21.339285714285715,57.857142857142854
2022-08-01 09:00:00,500.10714285714283,21.375,59.32142857142857
2022-08-01 10:00:00,493.2068965517241,21.5,58.51724137931034
2022-08-01 11:00:00,499.5357142857143,21.875,57.660714285714285
2022-08-01 12:00:00,513.6785714285714,21.446428571428573,57.30357142857143
2022-08-01 13:00:00,507.7931034482759,21.862068965517242,48.56896551724138
2022-08-01 14:00:00,501.84615384615387,22.346153846153847,41.40384615384615
2022-08-01 15:00:00,494.67857142857144,22.392857142857142,38.607142857142854
2022-08-01 16:00:00,487.58620689655174,22.051724137931036,36.51724137931034
2022-08-01 17:00:00,493.2857142857143,22.089285714285715,36.05357142857143
2022-08-01 18:00:00,490.64285714285717,21.642857142857142,37.482142857142854
2022-08-01 19:00:00,491.17241379310343,21.275862068965516,37.44827586206897
2022-08-01 20:00:00,491.85714285714283,21.017857142857142,35.839285714285715
2022-08-01 21:00:00,494.4642857142857,20.553571428571427,37.44642857142857
2022-08-01 22:00:00,499.3448275862069,20.103448275862068,39.44827586206897
2022-08-01 23:00:00,499.4642857142857,20.0,40.25
2022-08-02 00:00:00,499.32142857142856,20.035714285714285,40.57142857142857
2022-08-02 01:00:00,497.3103448275862,19.67241379310345,42.58620689655172
2022-08-02 02:00:00,498.10714285714283,19.767857142857142,43.285714285714285
2022-08-02 03:00:00,503.35714285714283,19.839285714285715,43.767857142857146
2022-08-02 04:00:00,506.7586206896552,20.482758620689655,42.706896551724135
2022-08-02 05:00:00,507.89285714285717,21.196428571428573,41.44642857142857
2022-08-02 06:00:00,511.0,21.714285714285715,40.69642857142857
2022-08-02 07:00:00,513.3103448275862,23.775862068965516,37.206896551724135
2022-08-02 08:00:00,502.0,24.910714285714285,35.214285714285715
2022-08-02 09:00:00,501.51724137931035,26.06896551724138,33.53448275862069
2022-08-02 10:00:00,515.8214285714286,28.267857142857142,30.696428571428573
2022-08-02 11:00:00,525.3928571428571,29.589285714285715,27.607142857142858
2022-08-02 12:00:00,510.7241379310345,27.379310344827587,30.0
2022-08-02 13:00:00,496.1111111111111,25.444444444444443,34.22222222222222
2022-08-02 14:00:00,501.14285714285717,24.125,32.607142857142854
2022-08-02 15:00:00,491.62068965517244,22.344827586206897,37.86206896551724
2022-08-02 16:00:00,491.3703703703704,22.203703703703702,40.75925925925926
2022-08-02 17:00:00,491.25,21.821428571428573,38.089285714285715
2022-08-02 18:00:00,506.0689655172414,21.810344827586206,39.37931034482759
2022-08-02 19:00:00,500.6296296296296,21.5,41.2962962962963
2022-08-02 20:00:00,497.14285714285717,21.75,42.767857142857146
2022-08-02 21:00:00,499.7586206896552,21.5,44.48275862068966
2022-08-02 22:00:00,499.4642857142857,20.875,47.625
2022-08-02 23:00:00,498.89285714285717,20.464285714285715,51.44642857142857
2022-08-03 00:00:00,494.1034482758621,20.396551724137932,52.13793103448276
2022-08-03 01:00:00,497.10714285714283,20.517857142857142,52.589285714285715
2022-08-03 02:00:00,498.35714285714283,20.5,53.642857142857146
2022-08-03 03:00:00,494.3103448275862,20.655172413793103,52.741379310344826
2022-08-03 04:00:00,496.39285714285717,20.821428571428573,52.642857142857146
2022-08-03 05:00:00,503.25,21.303571428571427,50.482142857142854
2022-08-03 06:00:00,496.37931034482756,21.344827586206897,50.3448275862069
2022-08-03 07:00:00,499.2142857142857,21.821428571428573,49.142857142857146
2022-08-03 08:00:00,501.0,23.839285714285715,44.964285714285715
2022-08-03 09:00:00,502.7241379310345,24.862068965517242,43.293103448275865
2022-08-03 10:00:00,504.89285714285717,25.017857142857142,43.732142857142854
2022-08-03 11:00:00,519.4074074074074,24.77777777777778,45.351851851851855
2022-08-03 12:00:00,515.7931034482758,25.637931034482758,44.44827586206897
2022-08-03 13:00:00,502.0,25.410714285714285,44.839285714285715
2022-08-03 14:00:00,509.10714285714283,24.892857142857142,45.035714285714285
2022-08-03 15:00:00,507.37931034482756,24.82758620689655,45.10344827586207
2022-08-03 16:00:00,513.3928571428571,24.964285714285715,45.464285714285715
2022-08-03 17:00:00,511.0,24.982142857142858,46.392857142857146
2022-08-03 18:00:00,518.0689655172414,23.517241379310345,49.87931034482759
2022-08-03 19:00:00,517.3928571428571,22.714285714285715,53.339285714285715
2022-08-03 20:00:00,511.14285714285717,23.857142857142858,50.57142857142857
2022-08-03 21:00:00,505.2758620689655,24.0,51.03448275862069
2022-08-03 22:00:00,510.57142857142856,24.0,53.32142857142857
2022-08-03 23:00:00,514.8928571428571,23.732142857142858,54.910714285714285
2022-08-04 00:00:00,518.2413793103449,23.362068965517242,55.758620689655174
2022-08-04 01:00:00,517.6785714285714,23.071428571428573,56.625
2022-08-04 02:00:00,517.3571428571429,22.607142857142858,58.089285714285715
2022-08-04 03:00:00,529.0,22.982758620689655,55.810344827586206
2022-08-04 04:00:00,531.9642857142857,23.214285714285715,54.67857142857143
2022-08-04 05:00:00,529.3448275862069,23.120689655172413,54.8448275862069
2022-08-04 06:00:00,528.6785714285714,22.857142857142858,56.714285714285715
2022-08-04 07:00:00,528.1071428571429,23.589285714285715,54.839285714285715
2022-08-04 08:00:00,537.4137931034483,25.637931034482758,48.01724137931034
2022-08-04 09:00:00,528.0357142857143,27.5,43.25
2022-08-04 10:00:00,518.5555555555555,29.574074074074073,38.648148148148145
2022-08-04 11:00:00,542.551724137931,30.017241379310345,36.6551724137931
2022-08-04 12:00:00,501.9259259259259,27.962962962962962,39.129629629629626
2022-08-04 13:00:00,513.75,27.660714285714285,39.839285714285715
2022-08-04 14:00:00,513.6206896551724,26.913793103448278,43.3448275862069
2022-08-04 15:00:00,512.75,26.142857142857142,44.910714285714285
2022-08-04 16:00:00,516.6785714285714,25.5,45.57142857142857
2022-08-04 17:00:00,511.62068965517244,25.53448275862069,44.12068965517241
2022-08-04 18:00:00,505.75,24.035714285714285,47.464285714285715
2022-08-04 19:00:00,506.85714285714283,23.0,50.785714285714285
2022-08-04 20:00:00,502.9655172413793,23.46551724137931,51.60344827586207
2022-08-04 21:00:00,505.2857142857143,22.946428571428573,57.214285714285715
2022-08-04 22:00:00,515.5,23.25,56.82142857142857
2022-08-04 23:00:00,530.3448275862069,23.396551724137932,55.275862068965516
2022-08-05 00:00:00,537.0357142857143,23.5,55.035714285714285
2022-08-05 01:00:00,528.5357142857143,22.5,59.82142857142857
2022-08-05 02:00:00,518.0689655172414,21.362068965517242,63.258620689655174
2022-08-05 03:00:00,517.6428571428571,21.0,64.51785714285714
2022-08-05 04:00:00,513.4285714285714,20.946428571428573,63.714285714285715
2022-08-05 05:00:00,507.7241379310345,20.603448275862068,60.13793103448276
2022-08-05 06:00:00,504.962962962963,20.444444444444443,59.48148148148148
2022-08-05 07:00:00,507.75,20.517857142857142,59.089285714285715
2022-08-05 08:00:00,510.2758620689655,21.137931034482758,57.810344827586206
2022-08-05 09:00:00,506.57142857142856,20.928571428571427,56.642857142857146
2022-08-05 10:00:00,503.60714285714283,21.517857142857142,53.660714285714285
2022-08-05 11:00:00,505.7931034482759,23.43103448275862,47.310344827586206
2022-08-05 12:00:00,513.6428571428571,23.928571428571427,44.357142857142854
2022-08-05 13:00:00,504.10714285714283,24.089285714285715,42.964285714285715
2022-08-05 14:00:00,511.1034482758621,23.25862068965517,44.43103448275862
2022-08-05 15:00:00,500.88461538461536,22.346153846153847,45.5
2022-08-05 16:00:00,500.85714285714283,22.160714285714285,42.82142857142857
2022-08-05 17:00:00,501.2068965517241,22.120689655172413,44.741379310344826
2022-08-05 18:00:00,504.7142857142857,22.017857142857142,45.910714285714285
2022-08-05 19:00:00,502.64285714285717,22.0,43.714285714285715
2022-08-05 20:00:00,501.37931034482756,21.93103448275862,41.189655172413794
2022-08-05 21:00:00,501.7142857142857,21.785714285714285,43.660714285714285
2022-08-05 22:00:00,497.2857142857143,20.857142857142858,45.392857142857146
2022-08-05 23:00:00,501.6896551724138,20.224137931034484,46.03448275862069
2022-08-06 00:00:00,498.55555555555554,19.574074074074073,46.351851851851855
2022-08-06 01:00:00,502.5,19.517857142857142,44.214285714285715
2022-08-06 02:00:00,499.07142857142856,19.035714285714285,46.285714285714285
2022-08-06 03:00:00,502.39285714285717,19.25,46.232142857142854
2022-08-06 04:00:00,511.2068965517241,20.275862068965516,44.62068965517241
2022-08-06 05:00:00,511.42857142857144,20.089285714285715,44.857142857142854
2022-08-06 06:00:00,507.39285714285717,19.714285714285715,44.839285714285715
2022-08-06 07:00:00,509.58620689655174,22.20689655172414,39.51724137931034
2022-08-06 08:00:00,506.64285714285717,25.035714285714285,33.44642857142857
2022-08-06 09:00:00,498.75,26.517857142857142,29.25
2022-08-06 10:00:00,509.32142857142856,27.821428571428573,27.125
2022-08-06 11:00:00,494.9642857142857,27.910714285714285,25.875
2022-08-06 12:00:00,523.4814814814815,25.925925925925927,28.296296296296298
2022-08-06 13:00:00,509.7931034482759,24.862068965517242,29.56896551724138
2022-08-06 14:00:00,508.85714285714283,24.339285714285715,31.017857142857142
2022-08-06 15:00:00,506.25,23.892857142857142,32.875
2022-08-06 16:00:00,502.51724137931035,23.396551724137932,34.63793103448276
2022-08-06 17:00:00,497.10714285714283,22.767857142857142,36.42857142857143
2022-08-06 18:00:00,503.10714285714283,22.5,37.017857142857146
2022-08-06 19:00:00,498.2068965517241,22.29310344827586,38.758620689655174
2022-08-06 20:00:00,484.10714285714283,20.660714285714285,41.589285714285715
2022-08-06 21:00:00,481.9642857142857,20.0,42.964285714285715
2022-08-06 22:00:00,489.17241379310343,20.517241379310345,42.03448275862069
2022-08-06 23:00:00,495.57142857142856,20.589285714285715,42.160714285714285
2022-08-07 00:00:00,492.7142857142857,20.071428571428573,43.607142857142854
2022-08-07 01:00:00,498.58620689655174,19.67241379310345,44.8448275862069
2022-08-07 02:00:00,497.2857142857143,19.303571428571427,45.67857142857143
2022-08-07 03:00:00,496.25,19.660714285714285,44.785714285714285
2022-08-07 04:00:00,500.7586206896552,20.586206896551722,43.0
2022-08-07 05:00:00,499.35714285714283,21.071428571428573,41.5
2022-08-07 06:00:00,505.10714285714283,21.392857142857142,40.535714285714285
2022-08-07 07:00:00,503.9310344827586,22.655172413793103,38.3448275862069
2022-08-07 08:00:00,502.60714285714283,23.089285714285715,38.285714285714285
2022-08-07 09:00:00,501.2857142857143,23.232142857142858,39.857142857142854
2022-08-07 10:00:00,501.6551724137931,23.310344827586206,40.62068965517241
2022-08-07 11:00:00,501.07142857142856,23.5,39.732142857142854
2022-08-07 12:00:00,499.2142857142857,23.160714285714285,41.05357142857143
2022-08-07 13:00:00,493.48275862068965,22.655172413793103,43.241379310344826
2022-08-07 14:00:00,501.82142857142856,22.089285714285715,44.089285714285715
2022-08-07 15:00:00,503.4642857142857,22.0,43.82142857142857
2022-08-07 16:00:00,499.44827586206895,22.0,44.189655172413794
2022-08-07 17:00:00,489.64285714285717,22.0,44.839285714285715
2022-08-07 18:00:00,490.25,22.0,41.035714285714285
2022-08-07 19:00:00,492.37931034482756,21.74137931034483,42.51724137931034
2022-08-07 20:00:00,495.39285714285717,20.714285714285715,45.32142857142857
2022-08-07 21:00:00,500.4642857142857,20.928571428571427,44.910714285714285
2022-08-07 22:00:00,497.41379310344826,21.517241379310345,43.706896551724135
2022-08-07 23:00:00,501.57142857142856,21.517857142857142,44.5
2022-08-08 00:00:00,499.7241379310345,21.5,45.672413793103445
2022-08-08 01:00:00,498.74074074074076,21.5,46.27777777777778
2022-08-08 02:00:00,500.5,21.357142857142858,47.32142857142857
2022-08-08 03:00:00,501.62068965517244,21.482758620689655,47.1551724137931
2022-08-08 04:00:00,504.60714285714283,21.5,47.232142857142854
2022-08-08 05:00:00,503.10714285714283,21.482142857142858,47.410714285714285
2022-08-08 06:00:00,510.62068965517244,21.879310344827587,46.53448275862069
2022-08-08 07:00:00,512.0,23.27777777777778,43.666666666666664
2022-08-08 08:00:00,502.92857142857144,24.625,41.375
2022-08-08 09:00:00,496.1034482758621,24.56896551724138,41.241379310344826
2022-08-08 10:00:00,501.64285714285717,25.160714285714285,38.214285714285715
2022-08-08 11:00:00,510.85714285714283,25.482142857142858,36.642857142857146
2022-08-08 12:00:00,511.17241379310343,24.913793103448278,37.724137931034484
2022-08-08 13:00:00,506.962962962963,23.35185185185185,41.98148148148148
2022-08-08 14:00:00,509.4642857142857,22.446428571428573,44.69642857142857
2022-08-08 15:00:00,504.9655172413793,22.775862068965516,43.724137931034484
2022-08-08 16:00:00,511.32142857142856,22.910714285714285,43.92857142857143
2022-08-08 17:00:00,512.8148148148148,22.925925925925927,44.25925925925926
2022-08-08 18:00:00,514.1034482758621,22.29310344827586,46.56896551724138
2022-08-08 19:00:00,499.75,21.732142857142858,47.517857142857146
2022-08-08 20:00:00,496.57142857142856,22.178571428571427,46.339285714285715
2022-08-08 21:00:00,497.86206896551727,21.82758620689655,48.06896551724138
2022-08-08 22:00:00,508.4642857142857,21.75,48.44642857142857
2022-08-08 23:00:00,516.4285714285714,21.464285714285715,49.42857142857143
2022-08-09 00:00:00,513.4137931034483,21.03448275862069,51.41379310344828
2022-08-09 01:00:00,514.5357142857143,20.803571428571427,52.660714285714285
2022-08-09 02:00:00,516.7142857142857,21.0,52.07142857142857
2022-08-09 03:00:00,516.8275862068965,21.0,51.327586206896555
2022-08-09 04:00:00,517.6071428571429,21.267857142857142,50.392857142857146
2022-08-09 05:00:00,523.2857142857143,21.482142857142858,49.964285714285715
2022-08-09 06:00:00,531.9655172413793,21.74137931034483,49.775862068965516
2022-08-09 07:00:00,537.9285714285714,23.946428571428573,45.535714285714285
2022-08-09 08:00:00,532.074074074074,26.09259259259259,39.648148148148145
2022-08-09 09:00:00,517.2758620689655,27.620689655172413,35.10344827586207
2022-08-09 10:00:00,523.2857142857143,28.982142857142858,32.035714285714285
2022-08-09 11:00:00,507.39285714285717,28.232142857142858,32.67857142857143
2022-08-09 12:00:00,513.8275862068965,25.56896551724138,37.53448275862069
2022-08-09 13:00:00,513.7857142857143,24.517857142857142,39.964285714285715
2022-08-09 14:00:00,508.39285714285717,23.446428571428573,41.410714285714285
2022-08-09 15:00:00,508.8965517241379,22.53448275862069,43.258620689655174
2022-08-09 16:00:00,509.92857142857144,22.125,44.589285714285715
2022-08-09 17:00:00,502.4642857142857,21.946428571428573,47.75
2022-08-09 18:00:00,501.2413793103448,22.0,49.44827586206897
2022-08-09 19:00:00,502.64285714285717,21.642857142857142,49.142857142857146
2022-08-09 20:00:00,497.58620689655174,21.56896551724138,48.93103448275862
2022-08-09 21:00:00,507.7857142857143,21.053571428571427,49.69642857142857
2022-08-09 22:00:00,520.7857142857143,20.928571428571427,49.55357142857143
2022-08-09 23:00:00,525.6206896551724,21.32758620689655,49.06896551724138
2022-08-10 00:00:00,531.7142857142857,21.607142857142858,48.55357142857143
2022-08-10 01:00:00,536.1785714285714,21.696428571428573,48.285714285714285
2022-08-10 02:00:00,528.9655172413793,21.879310344827587,48.172413793103445
2022-08-10 03:00:00,524.3571428571429,21.517857142857142,48.732142857142854
2022-08-10 04:00:00,520.2857142857143,21.482142857142858,48.82142857142857
2022-08-10 05:00:00,528.551724137931,21.603448275862068,48.12068965517241
2022-08-10 06:00:00,540.4285714285714,22.732142857142858,46.017857142857146
2022-08-10 07:00:00,533.6428571428571,24.875,41.82142857142857
2022-08-10 08:00:00,519.9655172413793,26.603448275862068,37.827586206896555
2022-08-10 09:00:00,513.3571428571429,27.803571428571427,34.67857142857143
2022-08-10 10:00:00,502.75,30.571428571428573,30.142857142857142
2022-08-10 11:00:00,508.13793103448273,31.448275862068964,29.20689655172414
2022-08-10 12:00:00,506.42857142857144,28.714285714285715,32.714285714285715
2022-08-10 13:00:00,506.9259259259259,26.77777777777778,35.129629629629626
2022-08-10 14:00:00,497.2068965517241,25.17241379310345,38.724137931034484
2022-08-10 15:00:00,491.5,23.875,42.035714285714285
2022-08-10 16:00:00,488.4642857142857,23.339285714285715,43.160714285714285
2022-08-10 17:00:00,493.1034482758621,23.25862068965517,41.189655172413794
2022-08-10 18:00:00,499.07142857142856,22.785714285714285,43.285714285714285
2022-08-10 19:00:00,499.35714285714283,22.392857142857142,44.482142857142854
2022-08-10 20:00:00,489.2758620689655,21.74137931034483,45.793103448275865
2022-08-10 21:00:00,497.07142857142856,22.142857142857142,45.285714285714285
2022-08-10 22:00:00,504.64285714285717,21.571428571428573,48.25
2022-08-10 23:00:00,511.37931034482756,21.603448275862068,50.05172413793103
2022-08-11 00:00:00,510.42857142857144,21.767857142857142,49.75
2022-08-11 01:00:00,514.7142857142857,21.678571428571427,50.089285714285715
2022-08-11 02:00:00,505.44827586206895,21.948275862068964,49.775862068965516
2022-08-11 03:00:00,509.75,21.928571428571427,49.642857142857146
2022-08-11 04:00:00,511.0357142857143,22.071428571428573,48.839285714285715
2022-08-11 05:00:00,520.4137931034483,22.06896551724138,48.86206896551724
2022-08-11 06:00:00,522.7857142857143,22.964285714285715,47.125
2022-08-11 07:00:00,521.6428571428571,25.410714285714285,42.392857142857146
2022-08-11 08:00:00,520.448275862069,27.017241379310345,41.08620689655172
2022-08-11 09:00:00,511.48148148148147,28.333333333333332,37.129629629629626
2022-08-11 10:00:00,517.4285714285714,30.785714285714285,31.160714285714285
2022-08-11 11:00:00,510.1034482758621,31.155172413793103,29.379310344827587
2022-08-11 12:00:00,528.6071428571429,27.928571428571427,34.482142857142854
2022-08-11 13:00:00,512.2142857142857,26.607142857142858,36.42857142857143
2022-08-11 14:00:00,534.8965517241379,25.603448275862068,38.5
2022-08-11 15:00:00,541.2857142857143,25.446428571428573,38.892857142857146
2022-08-11 16:00:00,513.0344827586207,24.551724137931036,40.01724137931034
2022-08-11 17:00:00,494.39285714285717,24.160714285714285,39.607142857142854
2022-08-11 18:00:00,491.82142857142856,22.982142857142858,40.80357142857143
2022-08-11 19:00:00,491.9655172413793,22.43103448275862,40.01724137931034
2022-08-11 20:00:00,490.5357142857143,23.446428571428573,36.80357142857143
2022-08-11 21:00:00,491.89285714285717,23.285714285714285,38.285714285714285
2022-08-11 22:00:00,491.7241379310345,22.586206896551722,42.1551724137931
2022-08-11 23:00:00,489.17857142857144,22.839285714285715,42.17857142857143
2022-08-12 00:00:00,495.9642857142857,22.285714285714285,44.714285714285715
2022-08-12 01:00:00,499.2758620689655,22.482758620689655,44.05172413793103
2022-08-12 02:00:00,502.57142857142856,22.196428571428573,46.107142857142854
2022-08-12 03:00:00,499.0357142857143,22.375,45.82142857142857
2022-08-12 04:00:00,503.7586206896552,22.379310344827587,46.63793103448276
2022-08-12 05:00:00,502.7142857142857,21.892857142857142,49.55357142857143
2022-08-12 06:00:00,508.0357142857143,22.535714285714285,49.57142857142857
2022-08-12 07:00:00,516.0,25.844827586206897,42.60344827586207
2022-08-12 08:00:00,513.75,27.446428571428573,38.607142857142854
2022-08-12 09:00:00,516.2142857142857,28.5,38.142857142857146
2022-08-12 10:00:00,529.6551724137931,30.74137931034483,31.551724137931036
2022-08-12 11:00:00,513.925925925926,31.0,29.24074074074074
2022-08-12 12:00:00,495.7857142857143,27.821428571428573,33.464285714285715
2022-08-12 13:00:00,492.7931034482759,26.689655172413794,35.327586206896555
2022-08-12 14:00:00,500.1111111111111,26.185185185185187,36.851851851851855
2022-08-12 15:00:00,508.0740740740741,25.85185185185185,37.48148148148148
2022-08-12 16:00:00,487.55172413793105,25.20689655172414,38.48275862068966
2022-08-12 17:00:00,486.39285714285717,24.696428571428573,35.875
2022-08-12 18:00:00,491.60714285714283,23.375,36.339285714285715
2022-08-12 19:00:00,498.7931034482759,22.775862068965516,36.810344827586206
2022-08-12 20:00:00,498.5357142857143,22.928571428571427,42.035714285714285
2022-08-12 21:00:00,498.7857142857143,22.714285714285715,46.285714285714285
2022-08-12 22:00:00,502.51724137931035,22.655172413793103,47.56896551724138
2022-08-12 23:00:00,511.4642857142857,22.857142857142858,45.69642857142857
2022-08-13 00:00:00,504.9642857142857,22.767857142857142,47.142857142857146
2022-08-13 01:00:00,499.55172413793105,22.43103448275862,50.206896551724135
2022-08-13 02:00:00,501.51851851851853,22.333333333333332,50.7037037037037
2022-08-13 03:00:00,504.2142857142857,22.428571428571427,50.17857142857143
2022-08-13 04:00:00,498.7586206896552,22.43103448275862,50.206896551724135
2022-08-13 05:00:00,503.25,22.482142857142858,50.375
2022-08-13 06:00:00,510.7142857142857,22.607142857142858,51.55357142857143
2022-08-13 07:00:00,516.5862068965517,25.379310344827587,45.8448275862069
2022-08-13 08:00:00,515.8214285714286,27.660714285714285,41.160714285714285
2022-08-13 09:00:00,500.25,28.107142857142858,39.625
2022-08-13 10:00:00,506.51724137931035,29.620689655172413,33.706896551724135
2022-08-13 11:00:00,507.14285714285717,29.839285714285715,29.410714285714285
2022-08-13 12:00:00,490.6666666666667,26.90740740740741,29.72222222222222
2022-08-13 13:00:00,489.86206896551727,25.24137931034483,30.775862068965516
2022-08-13 14:00:00,487.9642857142857,23.875,32.035714285714285
2022-08-13 15:00:00,496.51724137931035,23.448275862068964,38.43103448275862
2022-08-13 16:00:00,494.17857142857144,23.0,41.839285714285715
2022-08-13 17:00:00,487.42857142857144,22.910714285714285,44.767857142857146
2022-08-13 18:00:00,483.2413793103448,22.53448275862069,44.37931034482759
2022-08-13 19:00:00,484.32142857142856,22.428571428571427,45.05357142857143
2022-08-13 20:00:00,478.7857142857143,23.232142857142858,46.767857142857146
2022-08-13 21:00:00,477.9655172413793,22.93103448275862,50.5
2022-08-13 22:00:00,478.89285714285717,22.464285714285715,54.0
2022-08-13 23:00:00,485.14285714285717,22.178571428571427,55.785714285714285
2022-08-14 00:00:00,492.9655172413793,22.379310344827587,55.01724137931034
2022-08-14 01:00:00,495.10714285714283,22.517857142857142,53.75
2022-08-14 02:00:00,494.25,22.875,52.55357142857143
2022-08-14 03:00:00,501.82758620689657,22.74137931034483,53.89655172413793
2022-08-14 04:00:00,499.0,22.464285714285715,55.642857142857146
2022-08-14 05:00:00,502.32142857142856,22.232142857142858,55.410714285714285
2022-08-14 06:00:00,509.48275862068965,22.43103448275862,53.91379310344828
2022-08-14 07:00:00,510.25,24.482142857142858,48.75
2022-08-14 08:00:00,505.57142857142856,26.285714285714285,44.464285714285715
2022-08-14 09:00:00,491.37931034482756,27.103448275862068,41.775862068965516
2022-08-14 10:00:00,498.77777777777777,28.666666666666668,37.81481481481482
2022-08-14 11:00:00,478.10714285714283,28.803571428571427,36.0
2022-08-14 12:00:00,472.48275862068965,26.396551724137932,39.206896551724135
2022-08-14 13:00:00,474.5,24.892857142857142,41.267857142857146
2022-08-14 14:00:00,483.4642857142857,23.875,41.75
2022-08-14 15:00:00,486.55172413793105,23.482758620689655,43.93103448275862
2022-08-14 16:00:00,477.4642857142857,23.017857142857142,46.232142857142854
2022-08-14 17:00:00,478.81481481481484,22.85185185185185,47.53703703703704
2022-08-14 18:00:00,477.2758620689655,22.586206896551722,47.58620689655172
2022-08-14 19:00:00,485.35714285714283,22.357142857142858,49.17857142857143
2022-08-14 20:00:00,483.0357142857143,22.803571428571427,48.69642857142857
2022-08-14 21:00:00,477.6896551724138,22.620689655172413,48.89655172413793
2022-08-14 22:00:00,479.85714285714283,22.107142857142858,50.517857142857146
2022-08-14 23:00:00,480.0,21.821428571428573,52.07142857142857
2022-08-15 00:00:00,475.7931034482759,21.948275862068964,50.36206896551724
2022-08-15 01:00:00,479.14285714285717,22.0,50.785714285714285
2022-08-15 02:00:00,477.4642857142857,21.589285714285715,53.464285714285715
2022-08-15 03:00:00,476.13793103448273,21.32758620689655,58.13793103448276
2022-08-15 04:00:00,479.64285714285717,21.642857142857142,58.30357142857143
2022-08-15 05:00:00,481.2857142857143,21.732142857142858,58.642857142857146
2022-08-15 06:00:00,487.62068965517244,22.0,59.46551724137931
2022-08-15 07:00:00,488.0,23.125,59.642857142857146
2022-08-15 08:00:00,489.2758620689655,24.75862068965517,52.41379310344828
2022-08-15 09:00:00,505.42857142857144,25.803571428571427,48.19642857142857
2022-08-15 10:00:00,504.4642857142857,26.839285714285715,47.17857142857143
2022-08-15 11:00:00,497.17241379310343,26.517241379310345,49.55172413793103
2022-08-15 12:00:00,494.0357142857143,25.875,50.25
2022-08-15 13:00:00,513.1785714285714,25.428571428571427,51.5
2022-08-15 14:00:00,490.1111111111111,25.14814814814815,51.18518518518518
2022-08-15 15:00:00,492.6666666666667,25.055555555555557,51.55555555555556
2022-08-15 16:00:00,489.42857142857144,25.0,52.19642857142857
2022-08-15 17:00:00,490.7586206896552,24.96551724137931,52.01724137931034
2022-08-15 18:00:00,497.85714285714283,23.964285714285715,52.625
2022-08-15 19:00:00,490.57142857142856,22.839285714285715,54.19642857142857
2022-08-15 20:00:00,495.82758620689657,23.775862068965516,55.91379310344828
2022-08-15 21:00:00,493.39285714285717,23.607142857142858,59.339285714285715
2022-08-15 22:00:00,491.9642857142857,22.946428571428573,64.53571428571429
